No,Architecture                     ,ES,loss   ,acc    ,val_loss,val_acc,,Public ,Private,[30]:epochs=30
8 ,16 | 512 - 10                    ,18,0.2103 ,0.9226 ,0.2519  ,0.9146 ,,       ,       ,
5 ,32 | 512 - 10 [10]               ,--,0.1617 ,0.9411 ,0.3205  ,0.9052 ,,0.90383,0.87000,Overfit
7 ,32 | 1024 - 10                   ,08,0.2168 ,0.9217 ,0.2678  ,0.9109 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
4 ,32 - 64 | 512 - 10 [10]          ,--,0.2705 ,0.9016 ,0.2592  ,0.9040 ,,0.90222,0.85000,
6 ,32 - 64 | 1024 - 10              ,21,0.3162 ,0.8860 ,0.2748  ,0.9016 ,,       ,       ,
13,64 - 128 | 256 - 10              ,--,0.2754 ,0.9015 ,0.2554  ,0.9093 ,,       ,       ,
14,128 - 128 | 512 - 10             ,12,0.2971 ,0.8924 ,0.2576  ,0.9058 ,,       ,       ,
3 ,128 - 256 | 512 - 10 [10]        ,--,0.2485 ,0.9084 ,0.2701  ,0.9043 ,,0.89848,0.86000,
11,128 - 256 | 512 - 10             ,22,0.2737 ,0.9010 ,0.2530  ,0.9093 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
1 ,32*2 - 64*2 | 256 - 10 [10]      ,--,0.3428 ,0.8742 ,0.3330  ,0.8810 ,,0.87707,0.84000,padding=vaild; MaxPooling_strides=1x1
15,64*2 - 128*2 | 1024 - 10         ,22,0.3658 ,0.8677 ,0.3050  ,0.8874 ,,       ,       ,
2 ,128*2 - 256*2 | 10 [10]          ,--,0.2835 ,0.8952 ,0.2854  ,0.9019 ,,0.89535,0.87000,
9 ,128*2 - 256*2 | 512 - 10         ,23,0.3488 ,0.8736 ,0.2822  ,0.8939 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
10,128 - 128 - 128 - 128 | 512 - 10 ,24,0.4671 ,0.8401 ,0.3567  ,0.8704 ,,       ,       ,2x2_before_flatten; DropoutRate=0.25_better
12,128 - 128 - 128 - 128 | 1024 - 10,12,0.4560 ,0.8383 ,0.3368  ,0.8749 ,,       ,       ,2x2_before_flatten; DropoutRate=0.25_better
