No,Architecture                     ,ES,loss   ,acc    ,val_loss,val_acc,,Public ,Private,[30]:epochs=30
8 ,16 | 512 - 10                    ,12,0.2345 ,0.9122 ,0.2476  ,0.9125 ,,       ,       ,
5 ,32 | 512 - 10                    ,28,0.1626 ,0.9423 ,0.2964  ,0.9175 ,,       ,       ,
7 ,32 | 1024 - 10                   ,11,0.2064 ,0.9246 ,0.2780  ,0.9152 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
4 ,32 - 64 | 512 - 10               ,21,0.2789 ,0.8994 ,0.2362  ,0.9167 ,,       ,       ,
6 ,32 - 64 | 1024 - 10              ,21,0.2826 ,0.8959 ,0.2413  ,0.9137 ,,       ,       ,
13,64 - 128 | 256 - 10              ,19,0.2724 ,0.9013 ,0.2286  ,0.9187 ,,       ,       ,
16,128 - 128 | 256 - 10             ,29,0.2668 ,0.9035 ,0.2288  ,0.9181 ,,       ,       ,
14,128 - 128 | 512 - 10             ,28,0.2728 ,0.9024 ,0.2333  ,0.9183 ,,       ,       ,
18,128 - 128 | 1024 - 10            ,19,0.2767 ,0.9003 ,0.2465  ,0.9140 ,,       ,       ,
19,128 - 256 | 256 - 10             ,15,0.2698 ,0.9006 ,0.2234  ,0.9189 ,,       ,       ,
3 ,128 - 256 | 512 - 10             ,24,0.2742 ,0.9025 ,0.2324  ,0.9173 ,,       ,       ,
21,128 - 256 | 1024 - 10            ,18,0.2735 ,0.9026 ,0.2438  ,0.9127 ,,       ,       ,
20,128 - 256 | 2048 - 10            ,15,0.2982 ,0.8931 ,0.2447  ,0.9093 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
1 ,32*2 - 64*2 | 256 - 10           ,13,0.2846 ,0.8969 ,0.2258  ,0.9153 ,,       ,       ,
15,64*2 - 128*2 | 1024 - 10         ,27,0.2898 ,0.8979 ,0.2241  ,0.9159 ,,       ,       ,
17,64*2 - 128*2 | 2048 - 10         ,21,0.2993 ,0.8917 ,0.2334  ,0.9137 ,,       ,       ,
2 ,128*2 - 256*2 | 10               ,13,0.2366 ,0.9144 ,0.2230  ,0.9213 ,,       ,       ,
9 ,128*2 - 256*2 | 512 - 10         ,20,0.2870 ,0.8963 ,0.2323  ,0.9153 ,,       ,       ,
  ,                                 ,  ,       ,       ,        ,       ,,       ,       ,
10,128 - 128 - 128 - 128 | 512 - 10 ,10,0.3687 ,0.8720 ,0.2805  ,0.8979 ,,       ,       ,1x1_before_flatten; DropoutRate=0.25_may_be_better
  ,=== Retrying ===                 ,  ,       ,       ,        ,       ,,       ,       ,
12,128 - 128 - 128 - 128 | 1024 - 10,12,0.4560 ,0.8383 ,0.3368  ,0.8749 ,,       ,       ,2x2_before_flatten; DropoutRate=0.25_better
